Stoichiometry,Voltage [V]
0.444796,4.06069
0.444207,4.0617
0.443618,4.06272
0.443029,4.06375
0.44244,4.06479
0.441851,4.06583
0.441262,4.06689
0.440673,4.06795
0.440084,4.06901
0.439495,4.07009
0.438905,4.07117
0.438316,4.07225
0.437727,4.07335
0.437138,4.07445
0.436549,4.07557
0.43596,4.0767
0.435371,4.07783
0.434782,4.07897
0.434193,4.08011
0.433604,4.08126
0.433015,4.08242
0.432426,4.08358
0.431837,4.08475
0.431248,4.08593
0.430659,4.08712
0.43007,4.08832
0.429481,4.08952
0.428892,4.09074
0.428303,4.09196
0.427714,4.09319
0.427125,4.09442
0.426536,4.09565
0.425947,4.09688
0.425357,4.09812
0.424768,4.09935
0.424179,4.10059
0.42359,4.10182
0.423001,4.10306
0.422412,4.10429
0.421823,4.10552
0.421234,4.10674
0.420645,4.10797
0.420056,4.10919
0.419467,4.11041
0.418878,4.11163
0.418289,4.11285
0.4177,4.11408
0.417111,4.1153
0.416522,4.11653
0.415933,4.11776
0.415344,4.11899
0.414755,4.12021
0.414166,4.12143
0.413577,4.12265
0.412988,4.12385
0.412398,4.12505
0.411809,4.12624
0.41122,4.12742
0.410631,4.12859
0.410042,4.12976
0.409453,4.13092
0.408864,4.13208
0.408275,4.13323
0.407686,4.13437
0.407097,4.13551
0.406508,4.13664
0.405919,4.13775
0.40533,4.13886
0.404741,4.13996
0.404152,4.14105
0.403563,4.14213
0.402974,4.1432
0.402385,4.14426
0.401796,4.14531
0.401206,4.14636
0.400617,4.14739
0.400028,4.14842
0.399439,4.14945
0.39885,4.15048
0.398261,4.15149
0.397672,4.1525
0.397083,4.15349
0.396494,4.15448
0.395905,4.15545
0.395316,4.15642
0.394727,4.15737
0.394138,4.15832
0.393549,4.15925
0.39296,4.16018
0.392371,4.16109
0.391782,4.162
0.391193,4.1629
0.390604,4.16378
0.390015,4.16465
0.389426,4.16551
0.388836,4.16636
0.388247,4.16719
0.387658,4.16801
0.387069,4.16882
0.38648,4.16961
0.385891,4.17039
0.385302,4.17116
0.384713,4.17191
0.384124,4.17265
0.383535,4.17337
0.382946,4.17408
0.382357,4.17477
0.381768,4.17545
0.381179,4.1761
0.38059,4.17673
0.380001,4.17734
0.379412,4.17793
0.378823,4.17849
0.378234,4.17903
0.377645,4.17954
0.377056,4.18003
0.376466,4.18049
0.375877,4.18093
0.375288,4.18135
0.374699,4.18174
0.37411,4.18212
0.373521,4.18246
0.372932,4.18279
0.372343,4.1831
0.371754,4.18339
0.371165,4.18367
0.370576,4.18394
0.369987,4.1842
0.369398,4.18445
0.368809,4.18469
0.36822,4.18492
0.367631,4.18513
0.367042,4.18534
0.366453,4.18554
0.365864,4.18573
0.365275,4.18592
0.364686,4.1861
0.364097,4.18628
0.363508,4.18645
0.362918,4.18661
0.362329,4.18677
0.36174,4.18692
0.361151,4.18707
0.360562,4.18722
0.359973,4.18737
0.359384,4.18752
0.358795,4.18766
0.358206,4.18781
0.357617,4.18795
0.357028,4.1881
0.356439,4.18825
0.35585,4.1884
0.355261,4.18855
0.354672,4.1887
0.354083,4.18886
0.353494,4.18901
0.352905,4.18917
0.352316,4.18931
0.351727,4.18946
0.351138,4.1896
0.350548,4.18974
0.349959,4.18989
0.34937,4.19003
0.348781,4.19018
0.348192,4.19033
0.347603,4.19049
0.347014,4.19065
0.346425,4.19081
0.345836,4.19098
0.345247,4.19114
0.344658,4.19131
0.344069,4.19148
0.34348,4.19164
0.342891,4.19181
0.342302,4.19198
0.341713,4.19214
0.341124,4.19231
0.340535,4.19247
0.339946,4.19264
0.339357,4.19281
0.338768,4.19298
0.338179,4.19314
0.337589,4.19328
0.337,4.19342
0.336411,4.19355
0.335822,4.19366
0.335233,4.19378
0.334644,4.19389
0.334055,4.19402
0.333466,4.19417
0.332877,4.19433
0.332288,4.19451
0.331699,4.19471
0.33111,4.19492
0.330521,4.19515
0.329932,4.19538
0.329343,4.19562
0.328754,4.19586
0.328165,4.19611
0.327576,4.19635
0.326987,4.19659
0.326398,4.19684
0.325809,4.19709
0.32522,4.19734
0.324631,4.1976
0.324042,4.19786
0.323453,4.19813
0.322864,4.19841
0.322274,4.19869
0.321685,4.19897
0.321096,4.19927
0.320507,4.19957
0.319918,4.19987
0.319774,4.19995
